display_name,year,type,works_count,cited_by_count,city,geometry,region_shp
Ryazan Higher Airborne Command School named after. V. F. Margelov,2019,education,8,4,Ryazan,"c(39.732964, 54.631737)",Ryazan'
Ryazan Higher Airborne Command School named after. V. F. Margelov,2020,education,15,10,Ryazan,"c(39.732964, 54.631737)",Ryazan'
Ryazan Higher Airborne Command School named after. V. F. Margelov,2021,education,18,7,Ryazan,"c(39.732964, 54.631737)",Ryazan'
Ryazan Higher Airborne Command School named after. V. F. Margelov,2022,education,6,6,Ryazan,"c(39.732964, 54.631737)",Ryazan'
Ryazan Higher Airborne Command School named after. V. F. Margelov,2023,education,16,9,Ryazan,"c(39.732964, 54.631737)",Ryazan'
Ryazan Higher Airborne Command School named after. V. F. Margelov,2024,education,3,0,Ryazan,"c(39.732964, 54.631737)",Ryazan'
Ryazan Institute of Management and Law,2013,education,1,1,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2014,education,0,2,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2015,education,2,1,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2016,education,0,1,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2017,education,5,36,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2018,education,7,85,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2019,education,5,96,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2020,education,8,192,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2021,education,7,166,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2022,education,10,187,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2023,education,3,194,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan Institute of Management and Law,2024,education,0,78,Ryazan,"c(39.716892, 54.607315)",Ryazan'
Ryazan State Agrotechnological University,2012,education,4,0,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2013,education,1,0,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2014,education,5,0,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2015,education,6,0,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2016,education,5,0,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2017,education,13,0,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2018,education,23,7,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2019,education,40,17,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2020,education,106,279,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2021,education,89,294,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2022,education,113,347,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2023,education,41,227,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Agrotechnological University,2024,education,12,81,Ryazan,"c(39.655914, 54.636627)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2012,education,5,2,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2013,education,6,2,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2014,education,17,13,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2015,education,48,13,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2016,education,110,15,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2017,education,135,53,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2018,education,176,125,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2019,education,227,266,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2020,education,231,434,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2021,education,241,607,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2022,education,268,790,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2023,education,239,1057,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Medical University named after Academician I.P. Pavlov,2024,education,64,456,Ryazan,"c(39.710033, 54.62243)",Ryazan'
Ryazan State Radio Engineering University,2012,education,19,25,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2013,education,26,27,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2014,education,66,39,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2015,education,101,108,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2016,education,144,167,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2017,education,147,291,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2018,education,158,319,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2019,education,181,336,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2020,education,191,488,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2021,education,141,441,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2022,education,92,437,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2023,education,64,369,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State Radio Engineering University,2024,education,24,126,Ryazan,"c(39.6916, 54.6269)",Ryazan'
Ryazan State University,2012,education,13,106,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2013,education,13,117,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2014,education,21,125,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2015,education,31,104,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2016,education,40,135,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2017,education,37,133,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2018,education,54,118,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2019,education,92,133,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2020,education,126,243,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2021,education,146,186,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2022,education,96,190,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2023,education,97,228,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Ryazan State University,2024,education,23,102,Ryazan,"c(39.747597, 54.629147)",Ryazan'
Rybinsk State Aviation Technological Academy,2012,education,14,17,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2013,education,7,12,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2014,education,22,14,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2015,education,17,14,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2016,education,29,25,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2017,education,27,35,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2018,education,42,55,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2019,education,55,106,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2020,education,64,137,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2021,education,36,126,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2022,education,32,168,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2023,education,27,184,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
Rybinsk State Aviation Technological Academy,2024,education,6,67,Rybinsk,"c(38.838642, 58.045124)",Yaroslavl'
S. P. Korolev Rocket and Space Corporation Energia (Russia),2012,company,32,152,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2013,company,23,159,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2014,company,46,209,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2015,company,43,235,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2016,company,52,248,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2017,company,51,335,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2018,company,48,340,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2019,company,80,397,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2020,company,84,394,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2021,company,85,523,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2022,company,52,403,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2023,company,42,515,Korolyov,"c(37.80889, 55.917755)",Moskva
S. P. Korolev Rocket and Space Corporation Energia (Russia),2024,company,6,171,Korolyov,"c(37.80889, 55.917755)",Moskva
S.I. Vavilov Institute for the History of Science and Technology,2012,facility,6,61,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2013,facility,2,70,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2014,facility,45,85,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2015,facility,12,56,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2016,facility,20,68,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2017,facility,29,74,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2018,facility,46,115,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2019,facility,92,155,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2020,facility,134,173,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2021,facility,118,177,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2022,facility,79,177,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2023,facility,73,236,Moscow,"c(37.514538, 55.809284)",Moscow City
S.I. Vavilov Institute for the History of Science and Technology,2024,facility,11,76,Moscow,"c(37.514538, 55.809284)",Moscow City
SOVA Center for Information and Analysis,2012,nonprofit,1,0,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2014,nonprofit,0,3,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2015,nonprofit,1,2,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2016,nonprofit,0,2,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2017,nonprofit,0,2,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2018,nonprofit,0,2,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2019,nonprofit,2,1,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2020,nonprofit,0,3,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2021,nonprofit,0,5,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2022,nonprofit,0,5,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2023,nonprofit,0,5,Moscow,"c(37.631287, 55.764156)",Moscow City
SOVA Center for Information and Analysis,2024,nonprofit,0,1,Moscow,"c(37.631287, 55.764156)",Moscow City
SZNIIMESH,2015,facility,1,0,Saint Petersburg,"c(30.435387, 59.7127)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2012,education,57,190,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2013,education,26,217,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2014,education,33,273,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2015,education,30,245,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2016,education,37,284,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2017,education,49,304,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
Saint - Petersburg State Chemical Pharmaceutical Academy,2018,education,49,339,Saint Petersburg,"c(30.310472, 59.970844)",City of St. Petersburg
