display_name,year,type,works_count,cited_by_count,city,longitude,latitude
All-Russian Scientific Research Institute of Hydrocarbon Raw Materials,2022,facility,3,5,Kazan’,49.17309,55.795853
All-Russian Scientific Research Institute of Hydrocarbon Raw Materials,2023,facility,0,4,Kazan’,49.17309,55.795853
All-Russian Scientific Research Institute of Hydrocarbon Raw Materials,2024,facility,0,2,Kazan’,49.17309,55.795853
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2012,facility,1,3,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2013,facility,1,4,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2014,facility,0,5,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2015,facility,1,4,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2016,facility,0,1,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2017,facility,5,2,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2018,facility,9,7,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2019,facility,12,12,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2020,facility,7,11,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2021,facility,22,22,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2022,facility,11,14,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2023,facility,7,18,Kolomna,37.351303,55.64589
"All-Russian Scientific Research Institute of Irrigation and Agricultural Water Supply ""Raduga""",2024,facility,2,9,Kolomna,37.351303,55.64589
All-Russian Scientific Research Institute of Livestock Mechanization,2015,facility,21,0,Moscow,37.5429,55.47754
All-Russian Scientific Research Institute of Livestock Mechanization,2016,facility,16,0,Moscow,37.5429,55.47754
All-Russian Scientific Research Institute of Livestock Mechanization,2017,facility,31,0,Moscow,37.5429,55.47754
All-Russian Scientific Research Institute of Livestock Mechanization,2018,facility,1,0,Moscow,37.5429,55.47754
All-Russian Scientific Research Institute of Livestock Mechanization,2019,facility,1,0,Moscow,37.5429,55.47754
All-Russian Scientific Research Institute of Lupine,2013,facility,1,0,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2014,facility,1,1,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2015,facility,5,2,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2016,facility,1,0,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2017,facility,1,0,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2018,facility,0,2,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2019,facility,1,4,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2020,facility,1,6,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2021,facility,10,3,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2022,facility,5,3,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2023,facility,31,3,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Lupine,2024,facility,13,1,Bryansk,34.232254,53.275658
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2012,facility,11,119,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2013,facility,13,117,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2014,facility,14,158,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2015,facility,11,125,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2016,facility,25,110,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2017,facility,36,169,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2018,facility,35,291,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2019,facility,42,413,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2020,facility,75,519,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2021,facility,86,643,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2022,facility,103,652,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2023,facility,62,783,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Medicinal and Aromatic Plants,2024,facility,18,348,Moscow,37.61556,55.75222
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2012,education,31,293,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2013,education,27,248,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2014,education,31,223,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2015,education,70,386,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2016,education,54,346,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2017,education,51,291,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2018,education,79,382,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2019,education,95,447,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2020,education,106,426,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2021,education,75,495,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2022,education,78,461,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2023,education,57,494,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements,2024,education,21,187,Moscow,37.237396,56.03196
All-Russian Scientific Research Institute of Pulp and Paper Industry,2013,facility,0,1,Saint Petersburg,30.352503,59.957737
All-Russian Scientific Research Institute of Pulp and Paper Industry,2015,facility,0,1,Saint Petersburg,30.352503,59.957737
All-Russian Scientific Research Institute of Pulp and Paper Industry,2016,facility,1,0,Saint Petersburg,30.352503,59.957737
All-Russian Scientific Research Institute of Pulp and Paper Industry,2019,facility,0,3,Saint Petersburg,30.352503,59.957737
All-Russian Scientific Research Institute of Pulp and Paper Industry,2021,facility,0,2,Saint Petersburg,30.352503,59.957737
All-Russian Scientific Research Institute of Radio Engineering,2012,facility,6,37,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2013,facility,12,35,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2014,facility,25,42,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2015,facility,15,50,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2016,facility,17,44,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2017,facility,25,78,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2018,facility,21,74,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2019,facility,50,89,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2020,facility,40,123,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2021,facility,31,135,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2022,facility,29,169,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2023,facility,30,146,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radio Engineering,2024,facility,2,35,Moscow,37.691807,55.777367
All-Russian Scientific Research Institute of Radiology and AgroEcology,2012,facility,9,311,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2013,facility,12,321,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2014,facility,16,318,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2015,facility,11,294,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2016,facility,20,408,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2017,facility,19,328,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2018,facility,25,439,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2019,facility,40,549,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2020,facility,68,601,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2021,facility,52,629,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2022,facility,50,616,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2023,facility,43,681,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Radiology and AgroEcology,2024,facility,7,339,Obninsk,36.621925,55.112568
All-Russian Scientific Research Institute of Records Management and Archival,2015,facility,1,0,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2016,facility,2,0,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2017,facility,2,0,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2018,facility,2,1,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2019,facility,1,0,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2021,facility,0,2,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2022,facility,5,0,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2023,facility,3,1,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Records Management and Archival,2024,facility,0,1,Moscow,37.53967,55.657303
All-Russian Scientific Research Institute of Refrigeration Industry,2012,facility,0,16,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2013,facility,3,17,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2014,facility,2,19,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2015,facility,1,20,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2016,facility,5,12,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2017,facility,12,13,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2018,facility,70,21,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2019,facility,174,105,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2020,facility,161,234,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2021,facility,246,723,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2022,facility,203,1229,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2023,facility,157,1808,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Refrigeration Industry,2024,facility,58,1003,Moscow,37.569786,55.816216
All-Russian Scientific Research Institute of Soybean,2012,facility,1,1,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2013,facility,2,1,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2014,facility,0,1,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2015,facility,3,4,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2016,facility,3,0,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2017,facility,2,2,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2018,facility,1,3,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2019,facility,14,9,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2020,facility,29,17,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2021,facility,42,71,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2022,facility,30,59,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2023,facility,25,79,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Soybean,2024,facility,2,28,Blagoveshchensk,127.55675,50.26412
All-Russian Scientific Research Institute of Technical Physics,2012,facility,116,1112,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2013,facility,98,1099,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2014,facility,137,1287,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2015,facility,154,1497,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2016,facility,142,1674,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2017,facility,140,1889,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2018,facility,164,1815,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2019,facility,175,1872,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2020,facility,176,2216,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2021,facility,166,2157,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2022,facility,177,2109,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2023,facility,146,2278,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Technical Physics,2024,facility,26,904,Snezhinsk,60.751705,56.05807
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2012,facility,0,1,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2013,facility,0,2,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2014,facility,1,1,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2016,facility,1,1,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2017,facility,0,1,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2018,facility,10,2,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2019,facility,19,0,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2020,facility,30,14,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2021,facility,34,31,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2022,facility,10,20,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2023,facility,13,36,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of Viticulture and Winemaking behalf of JI Potapenko,2024,facility,2,10,Novocherkassk,40.05469,47.424152
All-Russian Scientific Research Institute of high-frequency currents named after VP Vologdin,2014,facility,0,3,Pargolovo,30.298683,60.077404
All-Russian Scientific Research Institute of high-frequency currents named after VP Vologdin,2015,facility,0,1,Pargolovo,30.298683,60.077404
All-Russian Scientific Research Institute of high-frequency currents named after VP Vologdin,2018,facility,0,2,Pargolovo,30.298683,60.077404
All-Russian Scientific Research Institute of high-frequency currents named after VP Vologdin,2021,facility,0,3,Pargolovo,30.298683,60.077404
All-Russian Scientific Research Institute of high-frequency currents named after VP Vologdin,2023,facility,0,1,Pargolovo,30.298683,60.077404
All-Russian Scientific Research Institute of metallurgical heat,2012,facility,3,1,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2013,facility,0,2,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2014,facility,2,0,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2015,facility,9,5,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2016,facility,0,5,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2017,facility,4,11,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2018,facility,3,14,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2019,facility,0,11,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2020,facility,4,15,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2021,facility,1,8,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2022,facility,3,8,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2023,facility,0,9,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of metallurgical heat,2024,facility,0,1,Yekaterinburg,60.65907,56.85222
All-Russian Scientific Research Institute of the Dairy Industry,2012,facility,0,1,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2013,facility,2,6,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2014,facility,1,2,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2015,facility,2,4,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2016,facility,7,7,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2017,facility,6,3,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2018,facility,11,11,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2019,facility,15,18,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2020,facility,43,42,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2021,facility,38,81,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2022,facility,29,123,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2023,facility,43,150,Moscow,37.62269,55.7236
All-Russian Scientific Research Institute of the Dairy Industry,2024,facility,11,66,Moscow,37.62269,55.7236
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2012,facility,2,4,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2013,facility,2,1,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2014,facility,3,3,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2015,facility,4,1,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2016,facility,3,3,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2017,facility,2,2,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2018,facility,1,2,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2019,facility,16,4,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2020,facility,35,22,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2021,facility,57,75,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2022,facility,43,110,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2023,facility,25,110,Voronezh,39.1843,51.67204
"All-Russian Scientific Research Veterinary Institute of Pathology, Pharmacology and Therapy",2024,facility,8,59,Voronezh,39.1843,51.67204
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2012,facility,3,23,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2013,facility,5,26,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2014,facility,5,27,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2015,facility,7,37,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2016,facility,17,55,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2017,facility,14,50,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2018,facility,21,130,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2019,facility,37,139,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2020,facility,33,227,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2021,facility,121,459,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2022,facility,46,320,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2023,facility,31,396,Moscow,38.17561,56.291203
All-Russian Scientific Research and Technological Institute of Poultry Russian Academy of Agricultural Sciences,2024,facility,10,169,Moscow,38.17561,56.291203
All-Russian Scientific and Research Institute for Medical Engineering,2012,facility,1,2,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2014,facility,1,2,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2015,facility,3,2,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2016,facility,0,6,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2017,facility,0,1,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2018,facility,0,4,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2019,facility,0,1,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2020,facility,0,3,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2021,facility,0,3,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2022,facility,0,4,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2023,facility,0,3,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute for Medical Engineering,2024,facility,0,3,Moscow,37.68846,55.639023
All-Russian Scientific and Research Institute of Brucellosis and Tuberculosis of Animals,2012,facility,1,0,Omsk,73.4049,54.983593
All-Russian Scientific and Research Institute of Brucellosis and Tuberculosis of Animals,2020,facility,0,1,Omsk,73.4049,54.983593
All-Russian Scientific and Research Institute of Brucellosis and Tuberculosis of Animals,2023,facility,1,0,Omsk,73.4049,54.983593
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2012,facility,8,28,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2013,facility,7,50,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2014,facility,10,44,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2015,facility,8,58,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2016,facility,11,54,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2017,facility,9,75,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2018,facility,11,69,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2019,facility,20,111,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2020,facility,10,108,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2021,facility,16,164,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2022,facility,18,183,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2023,facility,17,176,Moscow,37.560936,55.770153
All-Russian Scientific-Research Institute Of Mineral Resources named after N.M. Fedorovsky,2024,facility,3,65,Moscow,37.560936,55.770153
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2012,facility,6,207,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2013,facility,8,203,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2014,facility,5,213,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2015,facility,7,218,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2016,facility,17,251,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2017,facility,7,217,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2018,facility,13,218,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2019,facility,28,236,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2020,facility,31,374,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2021,facility,39,549,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2022,facility,60,315,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2023,facility,61,378,Moscow,37.55372,55.76377
"All-Russian State Scientific Research Institute for Control, Standardization and Certification of Veterinary Preparations",2024,facility,11,177,Moscow,37.55372,55.76377
All-Russian research Institute of metrological service,2012,facility,45,221,Moscow,37.439827,55.665955
All-Russian research Institute of metrological service,2013,facility,45,272,Moscow,37.439827,55.665955
All-Russian research Institute of metrological service,2014,facility,38,308,Moscow,37.439827,55.665955
All-Russian research Institute of metrological service,2015,facility,33,308,Moscow,37.439827,55.665955
