display_name,year,type,works_count,cited_by_count,city,longitude,latitude
All-Russian Research Institute for Animal Health,2024,facility,22,277,Vladimir,40.28049,56.119106
All-Russian Research Institute for Fire Protection,2012,government,4,63,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2013,government,9,113,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2014,government,7,132,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2015,government,17,208,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2016,government,5,193,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2017,government,8,236,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2018,government,49,246,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2019,government,67,253,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2020,government,81,299,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2021,government,127,324,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2022,government,87,334,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2023,government,33,417,Balashikha,38.00334,55.803974
All-Russian Research Institute for Fire Protection,2024,government,12,128,Balashikha,38.00334,55.803974
All-Russian Research Institute for Oil Refining,2012,facility,1,16,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2013,facility,0,25,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2014,facility,4,21,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2015,facility,5,21,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2016,facility,7,32,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2017,facility,17,30,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2018,facility,15,33,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2019,facility,18,74,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2020,facility,20,126,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2021,facility,12,212,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2022,facility,15,307,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2023,facility,11,245,Moscow,37.715668,55.75791
All-Russian Research Institute for Oil Refining,2024,facility,1,105,Moscow,37.715668,55.75791
All-Russian Research Institute for Optical and Physical Measurements,2012,education,35,95,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2013,education,38,95,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2014,education,24,104,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2015,education,37,100,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2016,education,42,143,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2017,education,34,93,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2018,education,61,165,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2019,education,60,172,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2020,education,59,330,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2021,education,44,251,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2022,education,29,241,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2023,education,48,316,Moscow,37.61462,55.764156
All-Russian Research Institute for Optical and Physical Measurements,2024,education,5,89,Moscow,37.61462,55.764156
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2012,facility,1,8,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2013,facility,2,14,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2014,facility,1,23,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2015,facility,8,47,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2016,facility,4,73,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2017,facility,8,78,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2018,facility,18,92,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2019,facility,24,120,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2020,facility,17,159,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2021,facility,25,178,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2022,facility,20,234,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2023,facility,22,258,Moscow,37.857807,56.01478
All-Russian Research Institute for Silviculture and Mechanization of Forestry,2024,facility,5,82,Moscow,37.857807,56.01478
All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,2018,facility,3,0,Moscow,37.556904,55.82756
All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,2019,facility,0,2,Moscow,37.556904,55.82756
All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,2020,facility,3,0,Moscow,37.556904,55.82756
All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,2022,facility,1,1,Moscow,37.556904,55.82756
All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,2023,facility,0,1,Moscow,37.556904,55.82756
All-Russian Research Institute of Agricultural Microbiology,2012,facility,32,443,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2013,facility,25,529,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2014,facility,19,485,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2015,facility,35,577,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2016,facility,21,502,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2017,facility,32,610,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2018,facility,56,680,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2019,facility,76,1031,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2020,facility,108,1222,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2021,facility,100,1500,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2022,facility,69,1586,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2023,facility,111,1752,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agricultural Microbiology,2024,facility,20,477,Tsarskoye Selo,30.4278,59.731174
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2012,facility,1,22,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2013,facility,3,21,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2014,facility,2,17,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2015,facility,4,23,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2016,facility,1,18,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2017,facility,1,30,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2018,facility,5,31,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2019,facility,1,34,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2020,facility,0,27,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2021,facility,0,42,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2022,facility,0,26,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2023,facility,0,43,Kursk,36.183193,51.764683
All-Russian Research Institute of Agriculture and Soil Protection from erosion,2024,facility,0,12,Kursk,36.183193,51.764683
All-Russian Research Institute of Biological Plant Protection,2012,facility,3,7,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2013,facility,9,3,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2014,facility,8,6,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2015,facility,12,11,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2016,facility,13,5,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2017,facility,15,10,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2018,facility,22,18,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2019,facility,21,21,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2020,facility,50,49,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2021,facility,60,131,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2022,facility,61,140,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2023,facility,37,152,Krasnodar,38.875114,45.04878
All-Russian Research Institute of Biological Plant Protection,2024,facility,8,54,Krasnodar,38.875114,45.04878
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2013,facility,1,0,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2014,facility,0,2,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2015,facility,2,1,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2016,facility,3,0,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2017,facility,6,2,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2018,facility,3,5,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2019,facility,11,8,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2020,facility,3,18,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2021,facility,6,15,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2022,facility,9,18,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2023,facility,10,39,Moscow,37.582626,55.735832
"All-Russian Research Institute of Brewing, Non-Alcoholic and Wine Industry",2024,facility,1,15,Moscow,37.582626,55.735832
All-Russian Research Institute of Chemical Technology,2012,facility,8,36,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2013,facility,11,41,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2014,facility,9,49,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2015,facility,11,56,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2016,facility,8,58,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2017,facility,17,52,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2018,facility,16,93,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2019,facility,3,97,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2020,facility,6,83,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2021,facility,6,89,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2022,facility,9,85,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2023,facility,4,107,Moscow,37.6385,55.66766
All-Russian Research Institute of Chemical Technology,2024,facility,0,36,Moscow,37.6385,55.66766
All-Russian Research Institute of Civil Defense,2015,government,1,0,Moscow,37.479343,55.725243
All-Russian Research Institute of Civil Defense,2020,government,0,1,Moscow,37.479343,55.725243
All-Russian Research Institute of Food Additives,2012,facility,1,2,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2013,facility,0,3,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2014,facility,1,6,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2015,facility,1,6,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2016,facility,2,2,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2017,facility,3,9,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2018,facility,0,4,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2019,facility,3,4,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2020,facility,3,7,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2021,facility,3,5,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2022,facility,4,11,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2023,facility,2,7,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Food Additives,2024,facility,4,3,Saint Petersburg,30.347681,59.935806
All-Russian Research Institute of Genetics and Farm Animal Breeding,2012,facility,4,95,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2013,facility,9,111,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2014,facility,14,125,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2015,facility,14,119,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2016,facility,14,122,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2017,facility,16,104,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2018,facility,30,137,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2019,facility,32,166,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2020,facility,41,227,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2021,facility,56,240,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2022,facility,57,226,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2023,facility,45,302,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Genetics and Farm Animal Breeding,2024,facility,9,109,Saint Petersburg,30.450825,59.711906
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2012,facility,1,9,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2013,facility,2,14,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2014,facility,4,20,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2015,facility,3,30,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2016,facility,5,22,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2017,facility,5,11,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2018,facility,56,11,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2019,facility,90,31,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2020,facility,83,61,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2021,facility,97,101,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2022,facility,74,216,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2023,facility,26,177,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Oil Crops by V.S. Pustovoit,2024,facility,6,26,Krasnodar,39.00515,45.035103
All-Russian Research Institute of Radio Equipment,2012,facility,3,3,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2013,facility,5,4,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2014,facility,5,5,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2015,facility,5,2,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2016,facility,2,1,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2017,facility,3,4,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2018,facility,1,5,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2019,facility,4,9,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2020,facility,5,7,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2021,facility,4,7,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2022,facility,4,6,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Radio Equipment,2023,facility,2,10,Saint Petersburg,30.338766,59.957737
All-Russian Research Institute of Reclaimed Lands,2012,facility,0,7,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2013,facility,2,8,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2014,facility,3,6,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2015,facility,5,7,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2016,facility,2,5,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2017,facility,3,5,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2018,facility,7,3,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2019,facility,13,8,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2020,facility,6,14,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2021,facility,2,14,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2022,facility,3,17,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2023,facility,2,17,Emmaus,36.11274,56.78144
All-Russian Research Institute of Reclaimed Lands,2024,facility,0,2,Emmaus,36.11274,56.78144
All-Russian Research Institute of Relay Engineering,2012,facility,2,0,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2014,facility,2,0,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2015,facility,1,0,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2016,facility,2,0,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2017,facility,2,0,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2018,facility,2,1,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2019,facility,1,4,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2020,facility,1,6,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2021,facility,1,4,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2022,facility,2,2,Cheboksary,47.264645,56.101948
All-Russian Research Institute of Relay Engineering,2023,facility,5,7,Cheboksary,47.264645,56.101948
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2012,facility,1,17,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2013,facility,6,23,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2014,facility,6,34,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2015,facility,6,32,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2016,facility,4,19,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2017,facility,2,17,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2018,facility,5,27,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2019,facility,6,34,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2020,facility,26,41,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2021,facility,19,66,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2022,facility,9,51,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2023,facility,11,32,Moscow,37.588413,55.774788
"All-Russian Research Institute of Veterinary Sanitation, Hygiene and Ecology",2024,facility,6,14,Moscow,37.588413,55.774788
All-Russian Research and Design Institute of Electric Locomotive Industry (Russia),2012,company,0,1,Rostov,39.487915,47.261158
All-Russian Research and Design Institute of Electric Locomotive Industry (Russia),2021,company,1,0,Rostov,39.487915,47.261158
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2012,facility,0,18,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2013,facility,1,11,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2014,facility,0,26,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2015,facility,0,24,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2016,facility,0,18,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2017,facility,0,12,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2018,facility,0,25,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2019,facility,0,30,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2020,facility,4,25,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2021,facility,0,22,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2022,facility,0,44,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2023,facility,1,12,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Hard Alloys and Refractory Metals,2024,facility,0,5,Moscow,37.620167,55.66583
All-Russian Research and Design Institute of Metallurgical Engineering,2012,facility,8,4,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2013,facility,7,8,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2014,facility,6,10,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2015,facility,1,6,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2016,facility,2,6,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2017,facility,4,4,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2018,facility,7,4,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2019,facility,9,12,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2020,facility,11,19,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2021,facility,6,33,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2022,facility,2,34,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2023,facility,3,22,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Metallurgical Engineering,2024,facility,0,2,Moscow,37.59951,55.76879
All-Russian Research and Design Institute of Nuclear and Power Engineering,2012,facility,5,22,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2013,facility,7,19,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2014,facility,10,29,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2015,facility,11,37,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2016,facility,7,61,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2017,facility,5,81,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2018,facility,13,79,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2019,facility,8,74,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2020,facility,6,95,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2021,facility,10,104,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2022,facility,1,88,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2023,facility,1,89,Moscow,37.51257,55.81538
All-Russian Research and Design Institute of Nuclear and Power Engineering,2024,facility,0,30,Moscow,37.51257,55.81538
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2012,facility,1,0,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2013,facility,1,0,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2014,facility,1,0,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2015,facility,3,0,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2016,facility,10,1,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2017,facility,5,22,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2018,facility,1,14,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2019,facility,0,15,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2020,facility,0,11,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2021,facility,0,15,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2022,facility,0,10,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2023,facility,0,10,Moscow,37.755955,55.808758
All-Russian Research and Development Technological Institute for the Repair and Operation of the Machine and Tractor Park,2024,facility,0,3,Moscow,37.755955,55.808758
All-Russian Rice Research Institute,2012,facility,4,3,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2013,facility,4,10,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2014,facility,9,18,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2015,facility,4,26,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2016,facility,11,23,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2017,facility,13,40,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2018,facility,12,20,Krasnodar,39.009747,45.111774
All-Russian Rice Research Institute,2019,facility,20,31,Krasnodar,39.009747,45.111774
