display_name,year,type,works_count,cited_by_count,city,geometry,region_shp
Federal Scientific Agroengineering Center VIM,2019,facility,197,136,Moscow,"c(37.782127, 55.72899)",Moscow City
Federal Scientific Agroengineering Center VIM,2020,facility,370,379,Moscow,"c(37.782127, 55.72899)",Moscow City
Federal Scientific Agroengineering Center VIM,2021,facility,340,775,Moscow,"c(37.782127, 55.72899)",Moscow City
Federal Scientific Agroengineering Center VIM,2022,facility,246,920,Moscow,"c(37.782127, 55.72899)",Moscow City
Federal Scientific Agroengineering Center VIM,2023,facility,296,1415,Moscow,"c(37.782127, 55.72899)",Moscow City
Federal Scientific Agroengineering Center VIM,2024,facility,65,541,Moscow,"c(37.782127, 55.72899)",Moscow City
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2017,facility,5,0,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2018,facility,15,3,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2019,facility,36,8,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2020,facility,60,28,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2021,facility,73,84,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2022,facility,79,152,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2023,facility,109,233,Volgograd,"c(44.43551, 48.6482)",Volgograd
"Federal Scientific Center for Agroecology, Integrated Land Reclamation and Protective Afforestation",2024,facility,13,41,Volgograd,"c(44.43551, 48.6482)",Volgograd
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2012,facility,5,48,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2013,facility,9,42,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2014,facility,9,51,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2015,facility,16,63,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2016,facility,34,60,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2017,facility,25,73,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2018,facility,43,114,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2019,facility,44,125,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2020,facility,94,256,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2021,facility,138,440,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2022,facility,70,453,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2023,facility,69,524,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Animal Husbandry named after Academician L.K. Ernst,2024,facility,22,200,Moscow,"c(37.617367, 55.77806)",Moscow City
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2018,education,16,0,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2019,education,131,57,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2020,education,93,174,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2021,education,218,575,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2022,education,113,662,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2023,education,81,684,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Biological Systems and Agricultural Technologies of the Russian Academy of Sciences,2024,education,17,242,Orenburg,"c(55.037434, 51.75916)",Orenburg
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2012,facility,3,35,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2013,facility,1,21,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2014,facility,6,42,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2015,facility,6,9,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2016,facility,9,11,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2017,facility,10,20,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2018,facility,9,20,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2019,facility,57,39,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2020,facility,87,72,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2021,facility,176,158,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2022,facility,97,146,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2023,facility,73,227,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Feed Production and Agroecology named after V.R. Williams,2024,facility,23,64,Lobnya,"c(37.485153, 56.04639)",Moskva
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2012,facility,7,0,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2013,facility,23,0,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2014,facility,24,3,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2015,facility,44,15,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2016,facility,17,14,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2017,facility,26,43,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2018,facility,54,88,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2019,facility,147,121,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2020,facility,103,236,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2021,facility,119,291,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2022,facility,116,437,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2023,facility,101,374,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,2024,facility,11,71,Perm,"c(56.214947, 58.01241)",Perm'
Federal Scientific Center for Vegetable Growing,2012,facility,40,20,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2013,facility,7,21,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2014,facility,14,20,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2015,facility,6,25,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2016,facility,12,16,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2017,facility,14,32,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2018,facility,61,52,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2019,facility,113,131,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2020,facility,109,238,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2021,facility,143,404,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2022,facility,95,471,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2023,facility,85,554,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for Vegetable Growing,2024,facility,20,197,Moscow,"c(37.207417, 55.65915)",Moskva
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2012,government,2,1,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2013,government,1,6,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2014,government,5,2,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2015,government,6,6,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2016,government,7,3,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2017,government,9,3,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2018,government,12,7,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2019,government,19,20,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2020,government,34,32,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2021,government,35,46,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2022,government,35,67,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2023,government,13,76,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center for the Rehabilitation of the Disabled by G.A. Albrecht of the Ministry of Labor and Social Protection of the Russian Federation,2024,government,5,36,Saint Petersburg,"c(30.429005, 59.979397)",City of St. Petersburg
Federal Scientific Center of Physical Culture and Sports,2012,facility,9,191,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2013,facility,15,253,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2014,facility,7,220,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2015,facility,8,238,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2016,facility,11,224,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2017,facility,10,195,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2018,facility,13,251,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2019,facility,43,360,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2020,facility,59,311,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2021,facility,38,362,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2022,facility,37,445,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2023,facility,26,422,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of Physical Culture and Sports,2024,facility,14,160,Moscow,"c(37.672295, 55.761578)",Moscow City
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2012,facility,0,1,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2013,facility,0,2,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2015,facility,0,2,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2016,facility,0,1,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2017,facility,93,26,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2018,facility,149,244,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2019,facility,168,1122,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2020,facility,187,2208,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2021,facility,285,2298,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2022,facility,251,3015,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2023,facility,272,4156,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Center of the East Asia Terrestrial Biodiversity FEB RAS,2024,facility,58,858,Vladivostok,"c(131.9213, 43.193317)",Primor'ye
Federal Scientific Research Centre Crystallography and Photonics,2012,facility,1,4,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2013,facility,3,4,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2014,facility,5,4,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2015,facility,2,11,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2016,facility,91,24,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2017,facility,269,253,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2018,facility,393,879,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2019,facility,366,1626,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2020,facility,420,2546,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2021,facility,329,3313,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2022,facility,326,3853,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2023,facility,363,4105,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Scientific Research Centre Crystallography and Photonics,2024,facility,40,1208,Moscow,"c(37.56006, 55.69573)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2012,government,27,35,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2013,government,31,24,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2014,government,25,43,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2015,government,114,79,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2016,government,91,94,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2017,government,95,141,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2018,government,166,244,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2019,government,332,393,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2020,government,237,1033,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2021,government,321,1342,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2022,government,291,1592,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2023,government,275,1933,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,2024,government,92,609,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal Service for Technical and Export Control,2012,education,8,0,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2013,education,11,2,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2014,education,3,1,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2015,education,1,0,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2016,education,0,1,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2017,education,1,2,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2018,education,2,2,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2019,education,4,2,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2020,education,8,7,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2021,education,6,7,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2022,education,2,8,Moscow,"c(37.661777, 55.76648)",Moscow City
Federal Service for Technical and Export Control,2023,education,0,6,Moscow,"c(37.661777, 55.76648)",Moscow City
"Federal State Budget Scientific Institution ""Nizhny Novgorod Research Institute of Agriculture""",2019,facility,1,0,Nizhny Novgorod,"c(44.17544, 56.145287)",Nizhegorod
"Federal State Budget Scientific Institution ""Nizhny Novgorod Research Institute of Agriculture""",2020,facility,0,1,Nizhny Novgorod,"c(44.17544, 56.145287)",Nizhegorod
"Federal State Budget Scientific Institution ""Nizhny Novgorod Research Institute of Agriculture""",2021,facility,0,1,Nizhny Novgorod,"c(44.17544, 56.145287)",Nizhegorod
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2012,education,4,0,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2013,education,6,0,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2014,education,3,1,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2015,education,6,1,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2016,education,3,0,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2017,education,2,5,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2018,education,5,35,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2019,education,3,64,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2020,education,6,73,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2021,education,3,70,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2022,education,4,83,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2023,education,6,82,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
Federal State Budget Scientific Institution Institute of Applied Mathematics and Automation,2024,education,0,23,Nal'chik,"c(43.603836, 43.49853)",Kabardin-Balkar
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2012,government,7,16,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2013,government,11,27,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2014,government,10,24,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2015,government,19,41,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2016,government,23,55,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2017,government,19,72,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2018,government,50,86,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2019,government,54,136,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2020,government,69,197,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2021,government,37,236,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2022,government,53,241,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2023,government,59,287,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",2024,government,16,97,Moscow,"c(37.61556, 55.75222)",Moscow City
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2012,healthcare,4,42,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2013,healthcare,3,44,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2014,healthcare,7,64,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2015,healthcare,18,70,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2016,healthcare,28,102,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2017,healthcare,26,100,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2018,healthcare,33,156,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2019,healthcare,79,184,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2020,healthcare,97,261,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2021,healthcare,101,421,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2022,healthcare,87,466,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2023,healthcare,82,478,Penza,"c(44.88087, 53.21941)",Penza
"Federal State Budgetary Institution ""Federal Center For Cardiovascular Surgery"" Ministry of Health of The Russian Federation",2024,healthcare,20,180,Penza,"c(44.88087, 53.21941)",Penza
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2012,government,13,252,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2013,government,12,340,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2014,government,16,370,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2015,government,15,334,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2016,government,30,310,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2017,government,20,282,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2018,government,31,262,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2019,government,65,472,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2020,government,54,1014,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2021,government,52,1235,Moscow,"c(37.61556, 55.75222)",Moscow City
Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,2022,government,44,1309,Moscow,"c(37.61556, 55.75222)",Moscow City
